3221	1	3	7
3222	1	2	20
3223	0	2	14
3224	1	1	0
3225	1	3	4
3226	0	2	14
3227	1	2	14
3228	0	6	1
3229	1	3	16
3230	1	2	7
3231	1	3	12
3232	1	5	2
3233	0	0	0
3234	1	1	4
3235	1	1	15
3236	1	3	7
3237	1	3	7
3238	0	2	12
3239	1	1	4
3240	0	5	0
3241	1	5	13
3242	1	2	12
3243	0	1	4
3244	1	1	2
3245	0	3	1
3246	1	3	15
3247	0	2	7
3248	0	2	4
3249	1	2	4
3250	1	3	17
3251	1	5	0
3252	0	3	4
3253	0	3	6
3254	0	2	15
3255	1	2	15
3256	1	2	14
3257	1	4	6
3258	0	1	4
3259	1	2	4
3260	1	4	20
3261	1	2	14
3262	1	5	11
3263	0	2	1
3264	1	2	15
3265	0	2	4
3266	1	2	4
3267	1	2	12
3268	0	1	20
3269	1	1	11
3270	0	3	0
3271	1	3	0
3272	1	3	7
3273	1	2	20
3274	1	3	7
3275	1	2	20
3276	1	2	17
3277	1	3	7
3278	1	4	15
3279	1	2	7
3280	1	2	17
3281	1	4	3
3282	1	3	16
3283	1	2	6
3284	1	2	4
3285	0	3	7
3286	1	6	13
3287	1	2	14
3288	1	4	6
3289	1	2	14
3290	0	2	7
3291	0	5	6
3292	1	4	14
3293	1	1	4
3294	1	1	18
3295	1	1	14
3296	1	1	4
3297	1	0	10
3298	0	2	4
3299	1	3	5
3300	0	2	2
3301	1	2	17
3302	1	6	17
3303	0	4	5
3304	1	6	20
3305	1	4	14
3306	1	5	6
3307	0	1	20
3308	1	2	17
3309	1	4	14
3310	1	2	4
3311	0	1	4
3312	1	3	20
3313	1	2	7
3314	1	2	12
3315	1	0	19
3316	1	2	4
3317	1	6	13
3318	0	6	13
3319	1	2	1
3320	1	3	1
3321	0	1	4
3322	1	3	14
3323	1	3	17
3324	0	3	14
3325	1	4	7
3326	1	1	12
3327	1	6	19
3328	1	5	18
3329	0	3	1
3330	0	2	7
3331	1	2	7
3332	1	1	16
3333	1	3	0
3334	1	2	0
3335	1	3	17
3336	1	2	4
3337	1	4	16
3338	1	2	17
3339	1	4	16
3340	1	2	20
3341	0	2	5
3342	0	1	4
3343	1	3	0
3344	1	2	7
3345	1	3	7
3346	0	3	7
3347	1	4	16
3348	0	1	4
3349	0	1	0
3350	0	1	5
3351	1	3	0
3352	1	3	17
3353	1	2	7
3354	1	2	1
3355	1	3	7
3356	1	2	18
3357	0	2	1
3358	1	2	20
3359	0	2	0
3360	1	2	4
3361	0	2	0
3362	0	3	9
3363	1	6	13
3364	1	5	17
3365	1	3	14
3366	1	5	16
3367	1	2	14
3368	1	4	18
3369	1	1	4
3370	1	2	2
3371	1	6	13
3372	1	1	16
3373	1	3	5
3374	1	2	4
3375	1	3	16
3376	1	2	17
3377	1	1	4
3378	1	3	1
3379	1	5	0
3380	1	2	0
3381	0	0	10
3382	1	6	16
3383	1	3	7
3384	0	2	9
3385	1	1	4
3386	1	1	1
3387	0	2	1
3388	1	1	0
3389	0	4	20
3390	1	1	4
3391	1	5	6
3392	1	3	12
3393	1	3	7
3394	1	2	7
3395	1	2	12
3396	1	2	5
3397	1	1	20
3398	1	2	4
3399	1	2	14
3400	1	3	7
3401	1	3	20
3402	1	3	5
3403	1	2	8
3404	1	3	14
3405	0	2	7
3406	0	4	5
3407	1	2	17
3408	1	2	4
3409	1	3	1
3410	1	1	4
3411	1	2	18
3412	0	2	17
3413	1	2	17
3414	1	3	7
3415	1	2	12
3416	0	1	2
3417	0	1	3
3418	1	4	1
3419	0	2	7
3420	1	4	7
3421	1	2	5
3422	1	2	7
3423	1	2	6
3424	1	1	20
3425	1	2	20
3426	1	2	14
3427	1	4	1
3428	0	2	7
3429	0	4	1
3430	0	4	6
3431	1	2	12
3432	1	1	12
3433	1	1	4
3434	1	4	1
3435	1	3	0
3436	0	2	0
3437	0	2	0
3438	1	1	17
3439	1	6	17
3440	0	2	14
3441	1	1	12
3442	0	3	17
3443	1	5	14
3444	0	3	20
3445	1	2	7
3446	1	2	12
3447	0	1	3
3448	1	2	14
3449	1	2	5
3450	0	2	11
3451	1	2	14
3452	1	3	7
3453	1	1	0
3454	0	2	0
3455	1	2	17
3456	1	2	20
3457	1	4	0
3458	1	1	4
3459	1	0	4
3460	1	3	0
3461	0	2	4
3462	1	2	15
3463	0	2	14
3464	1	2	14
3465	1	2	14
3466	1	2	14
3467	1	2	20
3468	1	4	17
3469	1	3	17
3470	1	1	4
3471	1	2	6
3472	0	3	16
3473	1	3	11
3474	1	2	14
3475	1	5	0
3476	0	5	1
3477	1	2	7
3478	1	1	4
3479	1	2	0
3480	1	1	4
3481	1	5	17
3482	0	4	7
3483	1	1	4
3484	1	2	0
3485	0	1	0
3486	1	1	4
3487	1	4	17
3488	1	1	4
3489	1	2	0
3490	1	2	16
3491	1	3	7
3492	1	2	17
3493	1	2	1
3494	1	1	4
3495	1	3	5
3496	0	3	2
3497	1	2	17
3498	1	2	3
3499	1	3	7
3500	0	3	7
3501	0	1	7
3502	1	1	4
3503	1	1	7
3504	0	2	15
3505	1	1	12
3506	1	2	0
3507	1	1	4
3508	1	1	4
3509	0	1	4
3510	1	5	0
3511	1	1	17
3512	1	2	16
3513	1	1	12
3514	1	3	3
3515	1	1	4
3516	1	1	12
3517	0	1	7
3518	0	2	14
3519	1	2	0
3520	1	2	0
3521	1	1	0
3522	1	3	7
3523	0	2	0
3524	0	1	4
3525	1	3	2
3526	1	2	0
3527	1	3	5
3528	0	4	1
3529	1	2	0
3530	0	2	11
3531	0	3	14
3532	1	2	2
3533	1	3	17
3534	1	4	18
3535	1	1	4
3536	1	0	10
3537	1	3	0
3538	0	2	4
3539	1	1	17
3540	1	2	3
3541	1	2	15
3542	1	2	17
3543	0	2	4
3544	1	3	12
3545	1	2	20
3546	1	3	16
3547	1	4	7
3548	0	3	7
3549	1	2	5
3550	0	6	0
3551	0	3	2
3552	1	3	16
3553	1	2	15
3554	1	6	7
3555	1	2	17
3556	1	1	5
3557	1	1	17
3558	1	1	4
3559	0	2	6
3560	1	3	14
3561	0	2	6
3562	1	2	2
3563	1	2	11
3564	1	2	18
3565	1	4	0
3566	1	2	14
3567	1	2	0
3568	0	1	2
3569	1	3	12
3570	1	1	4
3571	1	3	11
3572	1	0	10
3573	0	3	6
3574	1	2	18
3575	1	5	7
3576	0	6	0
3577	1	5	3
3578	1	1	0
3579	0	1	3
3580	1	1	1
3581	0	3	0
3582	0	2	9
3583	1	1	0
3584	1	3	20
3585	1	3	20
3586	1	3	3
3587	1	2	2
3588	0	4	0
3589	0	1	15
3590	1	3	6
3591	0	6	2
3592	0	2	9
3593	1	0	0
3594	1	2	0
3595	0	3	4
3596	1	2	17
3597	1	6	1
3598	1	2	16
3599	1	3	20
3600	0	3	3
3601	1	2	12
3602	0	3	7
3603	0	0	10
3604	1	1	12
3605	0	2	15
3606	1	3	17
3607	0	3	9
3608	0	2	17
3609	1	1	6
3610	1	2	2
3611	1	2	14
3612	1	2	0
3613	1	2	0
3614	1	2	17
3615	1	4	0
3616	1	3	7
3617	1	6	17
3618	1	5	16
3619	1	2	7
3620	1	1	4
3621	1	1	1
3622	1	3	11
3623	1	2	12
3624	1	1	10
3625	1	2	17
3626	0	3	1
3627	1	2	7
3628	0	5	7
3629	1	1	4
3630	1	1	4
3631	1	5	11
3632	1	3	18
3633	1	5	1
3634	1	5	1
3635	1	2	0
3636	1	2	6
3637	1	2	2
3638	1	1	4
3639	1	3	7
3640	1	2	0
3641	0	2	7
3642	1	2	17
3643	0	2	11
3644	1	3	17
3645	1	3	20
3646	1	2	7
3647	1	1	4
3648	0	2	0
3649	1	2	0
3650	1	2	14
3651	1	2	12
3652	1	1	15
3653	1	2	17
3654	0	2	7
3655	0	4	5
3656	1	1	17
3657	0	2	7
3658	1	1	4
3659	1	3	7
3660	1	3	12
3661	1	3	16
3662	0	3	9
3663	0	3	1
3664	1	2	0
3665	1	4	0
3666	0	0	10
3667	0	4	7
3668	1	2	14
3669	1	4	14
3670	1	2	4
3671	1	3	5
3672	1	2	2
3673	1	2	20
3674	1	3	7
3675	0	3	12
3676	0	2	12
3677	1	2	0
3678	1	2	4
3679	0	2	1
3680	1	2	7
3681	0	5	1
3682	1	2	2
3683	1	2	17
3684	1	2	5
3685	1	2	7
3686	0	5	1
3687	1	1	6
3688	1	2	0
3689	1	1	0
3690	1	2	7
3691	1	3	17
3692	1	2	15
3693	1	2	12
3694	1	2	2
3695	1	3	7
3696	1	2	15
3697	1	2	7
3698	0	6	3
3699	1	2	14
3700	1	3	1
3701	1	3	15
3702	1	1	12
3703	0	3	0
3704	1	4	7
3705	1	2	12
3706	0	1	0
3707	1	6	7
3708	1	2	12
3709	1	0	10
3710	1	3	0
3711	1	2	17
3712	0	2	7
3713	1	2	17
3714	1	1	5
3715	1	1	12
3716	1	3	17
3717	1	5	17
3718	1	2	1
3719	1	4	7
3720	1	2	15
3721	1	2	18
3722	1	2	14
3723	1	3	6
3724	1	1	4
3725	1	2	17
3726	1	3	7
3727	1	1	4
3728	1	1	4
3729	1	2	1
3730	1	2	17
3731	1	2	17
3732	1	1	4
3733	1	1	4
3734	1	2	0
3735	1	3	1
3736	1	2	14
3737	1	4	7
3738	1	6	11
3739	1	1	5
3740	1	2	0
3741	1	2	0
3742	0	3	7
3743	1	2	0
3744	0	2	9
3745	1	2	5
3746	1	4	13
3747	1	1	4
3748	0	2	0
3749	0	1	4
3750	0	3	12
3751	0	1	1
3752	1	2	7
3753	1	6	7
3754	0	5	14
3755	1	1	12
3756	1	2	7
3757	0	3	5
3758	1	3	6
3759	1	5	0
3760	1	2	17
3761	1	5	6
3762	1	2	2
3763	1	2	1
3764	0	5	3
3765	0	1	1
3766	1	2	0
3767	1	2	4
3768	1	2	15
3769	0	3	3
3770	1	2	1
3771	1	3	17
3772	1	3	6
3773	1	2	0
3774	1	3	12
3775	0	2	4
3776	1	1	4
3777	1	2	0
3778	0	4	2
3779	1	0	0
3780	0	6	11
3781	0	2	0
3782	1	2	7
3783	0	2	1
3784	0	2	20
3785	0	2	0
3786	0	2	0
3787	0	1	0
3788	0	2	0
3789	0	2	17
3790	1	5	18
3791	1	2	6
3792	1	1	4
3793	0	1	4
3794	0	1	4
3795	1	4	14
3796	1	2	7
3797	1	2	7
3798	1	1	0
3799	1	1	1
3800	1	1	12
3801	1	1	0
3802	0	3	9
3803	1	2	6
3804	0	3	1
3805	1	1	4
3806	0	3	19
3807	1	2	7
3808	1	3	6
3809	1	5	7
3810	1	2	15
3811	1	3	17
3812	1	3	7
3813	1	2	15
3814	1	2	17
3815	0	2	3
3816	1	3	3
3817	1	4	17
3818	1	2	12
3819	1	2	17
3820	1	2	20
3821	1	4	20
3822	1	6	7
3823	1	2	17
3824	1	1	1
3825	1	2	1
3826	1	5	2
3827	1	2	20
3828	0	2	1
3829	1	1	4
3830	0	1	6
3831	0	2	7
3832	1	2	1
3833	1	1	2
3834	1	2	7
3835	0	5	8
3836	1	2	17
3837	0	2	14
3838	1	5	14
3839	0	2	0
3840	1	4	18
3841	0	3	16
3842	0	0	10
3843	1	1	4
3844	1	2	12
3845	1	3	0
3846	1	2	7
3847	1	2	15
3848	1	3	0
3849	1	1	3
3850	1	2	12
3851	1	5	16
3852	1	2	14
3853	1	2	14
3854	1	2	17
3855	0	3	20
3856	1	1	14
3857	0	4	9
3858	1	2	0
3859	1	4	17
3860	1	1	4
3861	1	2	17
3862	1	2	0
3863	1	5	20
3864	0	0	10
3865	1	4	14
3866	1	3	3
3867	1	1	12
3868	1	1	17
3869	1	2	17
3870	1	1	4
3871	1	2	1
3872	0	4	2
3873	1	2	7
3874	1	2	0
3875	1	2	0
3876	1	4	1
3877	1	3	16
3878	1	2	3
3879	1	2	7
3880	1	1	2
3881	1	6	14
3882	1	5	16
3883	1	1	4
3884	1	2	12
3885	1	3	7
3886	1	1	4
3887	1	4	17
3888	1	4	6
3889	1	1	4
3890	0	6	16
3891	1	2	20
3892	1	2	6
3893	1	3	16
3894	0	3	0
3895	1	3	0
3896	1	6	17
3897	1	4	11
3898	1	2	17
3899	0	2	14
3900	1	1	14
3901	1	2	5
3902	1	2	0
3903	1	0	10
3904	1	2	17
3905	1	5	17
3906	0	1	14
3907	1	2	0
3908	1	1	17
3909	1	2	20
3910	1	1	0
3911	1	2	4
3912	1	1	17
3913	1	3	4
3914	0	3	3
3915	1	2	4
3916	0	3	9
3917	1	2	18
3918	1	4	0
3919	1	3	17
3920	1	2	14
3921	1	1	4
3922	1	3	2
3923	1	5	12
3924	1	2	12
3925	1	2	2
3926	0	2	16
3927	1	2	0
3928	1	2	5
3929	1	6	3
3930	1	2	5
3931	1	2	7
3932	0	3	6
3933	1	2	0
3934	1	3	18
3935	0	3	12
3936	1	6	2
3937	1	2	2
3938	1	4	7
3939	1	3	20
3940	1	4	17
3941	1	1	4
3942	0	3	7
3943	0	3	16
3944	0	4	1
3945	0	2	12
3946	1	2	0
3947	0	4	12
3948	1	4	0
3949	1	2	4
3950	0	1	4
3951	0	4	1
3952	1	2	12
3953	1	1	4
3954	1	3	0
3955	1	2	0
3956	1	3	11
3957	1	4	7
3958	0	4	1
3959	0	3	14
3960	1	2	1
3961	0	6	0
3962	1	5	20
3963	1	6	16
3964	1	1	11
3965	1	2	0
3966	0	1	2
3967	1	2	2
3968	1	6	7
3969	0	2	2
3970	0	1	4
3971	0	2	6
3972	1	2	7
3973	1	3	0
3974	0	2	5
3975	0	2	0
3976	1	3	14
3977	1	3	13
3978	0	5	9
3979	1	2	4
3980	0	4	0
3981	1	6	13
3982	1	2	0
3983	1	2	7
3984	1	4	16
3985	1	2	7
3986	0	1	4
3987	0	2	14
3988	1	5	12
3989	1	2	16
3990	1	2	7
3991	1	2	4
3992	1	2	0
3993	1	5	7
3994	1	3	17
3995	1	1	14
3996	1	3	17
3997	1	4	0
3998	1	3	17
3999	1	3	7
4000	0	2	1
4001	1	4	16
4002	1	6	13
4003	1	5	0
4004	1	3	7
4005	1	0	7
4006	1	3	12
4007	1	1	1
4008	1	1	7
4009	1	2	14
4010	1	2	17
4011	1	1	4
4012	1	2	1
4013	1	2	0
4014	0	4	3
4015	1	5	0
4016	1	2	14
4017	0	4	20
4018	1	3	17
4019	1	2	6
4020	1	5	20
4021	1	3	14
4022	0	3	9
4023	1	2	5
4024	0	6	6
4025	1	2	7
4026	0	2	7
4027	1	2	4
4028	0	6	3
4029	1	3	7
4030	1	2	0
4031	1	2	12
4032	1	2	6
4033	1	2	0
4034	1	1	4
4035	1	2	1
4036	1	5	16
4037	1	5	6
4038	1	2	16
4039	1	2	20
4040	1	1	3
4041	1	3	15
4042	0	2	15
4043	0	3	3
4044	1	6	13
4045	1	4	17
4046	1	1	4
4047	0	3	1
4048	1	4	11
4049	1	3	6
4050	1	1	14
4051	1	2	2
4052	1	2	18
4053	1	3	3
4054	1	5	0
4055	1	0	10
4056	1	3	6
4057	1	2	6
4058	1	2	14
4059	1	2	18
4060	1	5	6
4061	1	2	7
4062	0	3	1
4063	1	4	0
4064	0	4	5
4065	1	2	0
4066	1	4	20
4067	1	6	3
4068	1	3	15
4069	1	2	15
4070	1	2	17
4071	1	5	6
4072	1	2	6
4073	1	3	6
4074	1	2	16
4075	1	2	17
4076	0	3	2
4077	1	2	15
4078	1	3	17
4079	1	3	1
4080	1	1	12
4081	1	2	20
4082	1	6	14
4083	1	6	13
4084	0	2	6
4085	0	0	10
4086	1	0	4
4087	1	2	3
4088	1	2	7
4089	1	6	6
4090	1	2	17
4091	0	2	0
4092	1	2	4
4093	1	2	17
4094	1	2	0
4095	1	2	15
4096	1	2	7
4097	1	3	7
4098	1	3	17
4099	1	6	6
4100	1	1	4
4101	1	0	10
4102	1	1	16
4103	1	1	16
4104	1	5	7
4105	1	2	16
4106	0	2	0
4107	1	3	17
4108	1	3	3
4109	0	4	7
4110	1	2	15
4111	1	4	18
4112	1	3	17
4113	1	3	14
4114	1	2	15
4115	1	3	7
4116	1	1	4
4117	1	2	3
4118	1	5	1
4119	1	2	16
4120	1	4	7
4121	1	1	19
4122	0	2	4
4123	1	2	18
4124	1	3	2
4125	1	2	17
4126	1	5	17
4127	1	3	6
4128	1	6	11
4129	1	3	6
4130	1	4	7
4131	1	2	17
4132	1	4	4
4133	0	4	12
4134	1	0	10
4135	1	5	16
4136	1	2	7
4137	1	2	7
4138	1	6	14
4139	1	2	0
4140	1	3	17
4141	1	6	7
4142	0	2	5
4143	1	1	4
4144	0	5	1
4145	1	3	17
4146	0	5	7
4147	0	3	7
4148	1	3	1
4149	1	2	0
4150	1	4	20
4151	1	2	14
4152	1	5	17
4153	1	2	1
4154	1	5	17
4155	1	6	20
4156	1	5	18
4157	0	0	10
4158	0	5	9
4159	1	3	20
4160	1	4	0
4161	0	2	14
4162	1	6	7
4163	1	3	1
4164	0	2	14
4165	0	2	7
4166	1	2	20
4167	0	4	6
4168	1	5	0
4169	1	4	7
4170	1	6	16
4171	1	3	7
4172	0	1	11
4173	0	3	3
4174	1	3	0
4175	1	4	7
4176	1	3	17
4177	0	5	16
4178	0	3	20
4179	1	6	13
4180	0	2	7
4181	1	2	18
4182	1	2	1
4183	1	5	7
4184	1	2	14
4185	1	2	7
4186	0	6	20
4187	1	5	7
4188	1	3	14
4189	1	4	17
4190	0	4	15
4191	1	3	17
4192	1	6	13
4193	1	1	4
4194	0	6	13
4195	1	3	14
4196	0	4	1
4197	1	1	4
4198	0	2	9
4199	1	4	7
4200	0	2	0
4201	1	2	7
4202	1	2	18
4203	1	3	7
4204	0	2	15
4205	0	3	1
4206	1	3	1
4207	0	3	0
4208	1	6	0
4209	1	2	17
4210	1	4	5
4211	1	6	18
4212	1	3	7
4213	0	2	0
4214	1	2	7
4215	1	2	17
4216	1	1	4
4217	1	5	17
4218	1	3	17
4219	1	3	0
4220	1	3	4
4221	0	4	17
4222	0	3	17
4223	0	4	1
4224	0	2	3
4225	0	3	6
4226	1	2	19
4227	1	5	18
4228	1	3	17
4229	1	6	13
4230	0	5	18
4231	0	3	20
4232	1	3	4
4233	0	4	3
4234	1	5	2
4235	0	2	3
4236	1	2	14
4237	1	3	16
4238	1	5	7
4239	1	3	17
4240	1	3	7
4241	1	5	7
4242	1	6	7
4243	1	3	17
4244	1	5	12
4245	0	3	7
4246	1	2	4
4247	1	2	4
4248	0	1	17
4249	0	5	0
4250	1	4	7
4251	0	3	3
4252	1	4	11
4253	1	2	17
4254	1	5	12
4255	0	0	2
4256	1	5	16
4257	1	2	17
4258	1	3	17
4259	1	2	16
4260	0	3	6
4261	0	3	6
4262	1	2	7
4263	1	4	1
4264	1	2	12
4265	1	6	13
4266	1	3	7
4267	0	4	20
4268	1	3	18
4269	1	4	7
4270	1	3	7
4271	1	4	17
4272	1	4	13
4273	0	4	1
4274	0	4	16
4275	0	4	0
4276	1	3	16
4277	0	4	7
4278	1	2	16
4279	1	3	17
4280	1	6	13
4281	1	3	0
4282	0	2	9
4283	1	5	7
4284	1	3	0
4285	1	3	17
4286	1	2	7
4287	0	2	9
4288	1	3	14
4289	1	2	17
4290	1	3	14
4291	1	2	0
4292	0	4	9
4293	1	0	10
4294	1	1	18
4295	1	6	6
4296	1	4	15
4297	0	1	14
4298	0	2	2
4299	0	1	4
4300	1	3	11
4301	1	5	1
4302	1	2	2
4303	1	1	0
4304	0	4	17
4305	1	4	7
4306	1	2	0
4307	1	2	0
4308	1	2	0
4309	1	2	4
4310	1	5	13
4311	1	2	18
4312	0	2	7
4313	1	2	17
4314	1	1	4
4315	1	2	6
4316	0	3	14
4317	1	2	5
4318	1	3	7
4319	1	2	5
4320	1	4	7
4321	0	5	6
4322	1	1	4
4323	1	2	5
4324	1	2	0
4325	0	4	13
4326	1	3	17
4327	1	5	3
4328	0	2	14
4329	0	4	6
4330	1	3	6
4331	0	2	3
4332	1	5	2
4333	1	2	1
4334	1	3	0
4335	0	2	0
4336	1	1	20
4337	0	1	5
4338	1	2	2
4339	0	2	17
4340	1	3	17
4341	1	2	0
4342	1	2	12
4343	1	2	1
4344	0	2	14
4345	1	1	17
4346	0	1	20
4347	1	4	0
4348	1	1	2
4349	1	1	2
4350	1	2	12
4351	1	1	4
4352	1	2	7
4353	1	3	14
4354	1	5	14
4355	1	3	16
4356	0	3	9
4357	1	3	17
4358	1	1	4
4359	0	2	9
4360	1	3	15
4361	1	2	17
4362	1	3	14
4363	1	2	18
4364	0	5	16
4365	1	1	15
4366	1	3	0
4367	1	1	17
4368	1	5	7
4369	1	2	16
4370	0	1	4
4371	1	3	17
4372	1	5	12
4373	1	1	4
4374	0	2	5
4375	0	2	5
4376	1	2	0
4377	1	1	17
4378	1	2	4
4379	0	2	1
4380	1	2	4
4381	1	2	18
4382	0	1	4
4383	1	2	0
4384	1	2	4
4385	1	2	5
4386	0	1	4
4387	1	4	3
4388	1	2	4
4389	1	2	0
4390	0	1	4
4391	1	1	4
4392	1	1	4
4393	1	2	4
4394	1	5	6
4395	1	1	1
4396	1	1	4
4397	0	1	4
4398	0	1	4
4399	0	1	4
4400	1	1	4
4401	0	1	14
4402	1	2	15
4403	1	2	1
4404	1	2	14
4405	1	2	16
4406	1	1	4
4407	0	4	2
4408	1	2	14
4409	1	1	19
4410	1	1	4
4411	1	1	4
4412	1	0	13
4413	1	2	4
4414	1	1	0
4415	1	1	4
4416	1	2	15
4417	0	5	0
4418	0	4	12
4419	1	2	15
4420	1	4	0
4421	1	2	5
4422	1	1	4
4423	1	2	7
4424	1	3	7
4425	1	4	17
4426	1	1	0
4427	1	2	14
4428	1	2	5
4429	0	2	0
4430	1	0	14
4431	1	2	12
4432	1	2	0
4433	0	3	7
4434	1	2	7
4435	1	2	12
4436	0	3	5
4437	1	5	0
4438	1	3	6
4439	1	3	1
4440	1	1	4
4441	1	5	15
4442	1	6	2
4443	0	2	12
4444	1	2	3
4445	1	1	18
4446	1	4	5
4447	1	2	14
4448	1	2	12
4449	1	2	15
4450	1	2	14
4451	0	2	7
4452	1	3	0
4453	1	2	20
4454	1	3	7
4455	0	3	2
4456	1	3	14
4457	0	2	4
4458	1	2	1
4459	1	2	14
4460	1	2	20
4461	0	2	0
4462	1	5	7
4463	0	5	1
4464	1	1	4
4465	1	3	11
4466	0	5	6
4467	0	3	7
4468	0	4	12
4469	1	3	12
4470	1	2	6
4471	0	4	16
4472	1	3	1
4473	1	3	7
4474	1	1	4
4475	1	4	1
4476	1	2	7
4477	1	0	12
4478	1	5	13
4479	1	2	0
4480	1	2	18
4481	0	3	1
4482	0	2	6
4483	0	2	17
4484	1	2	4
4485	1	3	8
4486	1	2	7
4487	1	3	7
4488	1	1	4
4489	1	3	5
4490	1	1	4
4491	1	6	13
4492	0	0	10
4493	1	4	0
4494	1	1	4
4495	1	4	2
4496	1	5	0
4497	1	5	7
4498	1	2	6
4499	1	5	7
4500	1	2	17
4501	1	5	0
4502	1	6	1
4503	0	2	0
4504	1	5	7
4505	1	5	16
4506	1	1	4
4507	1	2	20
4508	1	2	7
4509	1	4	7
4510	1	3	7
4511	1	2	1
4512	1	6	0
4513	1	1	3
4514	1	6	13
4515	1	1	4
4516	0	1	1
4517	1	2	0
4518	1	5	7
4519	1	2	4
4520	1	3	12
4521	1	4	1
4522	1	1	2
4523	1	2	2
4524	1	2	14
4525	1	2	20
4526	1	1	0
4527	1	2	14
4528	1	3	6
4529	0	3	1
4530	1	1	4
4531	1	2	7
4532	1	2	12
4533	1	1	4
4534	1	1	19
4535	1	1	12
4536	0	4	1
4537	1	2	12
4538	1	3	19
4539	0	2	14
4540	1	0	10
4541	1	3	0
4542	1	2	2
4543	1	6	1
4544	1	2	16
4545	1	2	7
4546	1	1	12
4547	1	1	2
4548	0	0	10
4549	1	1	16
4550	1	1	12
4551	1	2	0
4552	0	3	16
4553	0	2	9
4554	0	1	9
4555	1	4	16
4556	1	2	14
4557	1	3	14
4558	1	2	7
4559	1	2	0
4560	0	2	9
4561	1	3	10
4562	0	2	6
4563	1	3	12
4564	1	3	14
4565	1	3	17
4566	1	1	4
4567	0	2	4
4568	1	2	0
4569	1	4	17
4570	1	3	7
4571	0	0	10
4572	1	5	16
4573	1	2	4
4574	0	0	10
4575	0	2	7
4576	1	3	7
4577	1	2	0
4578	0	1	4
4579	0	6	13
4580	1	2	1
4581	0	2	0
4582	1	5	1
4583	0	4	0
4584	1	3	7
4585	1	2	4
4586	1	3	14
4587	0	2	4
4588	1	2	17
4589	0	1	20
4590	1	2	15
4591	1	1	4
4592	0	4	1
4593	1	3	16
4594	1	2	18
4595	0	1	4
4596	0	2	4
4597	0	3	3
4598	0	3	0
4599	1	2	0
4600	1	3	14
4601	1	3	7
4602	0	3	2
4603	1	2	15
4604	1	2	15
4605	0	0	10
4606	1	2	0
4607	0	2	0
4608	0	2	4
4609	0	2	4
4610	0	1	4
4611	0	1	4
4612	1	2	12
4613	0	4	1
4614	1	2	17
4615	1	2	20
4616	0	2	6
4617	1	2	14
4618	0	2	1
4619	0	1	17
4620	1	2	4
4621	1	2	12
4622	1	2	16
4623	1	2	12
4624	1	2	7
4625	1	2	14
4626	1	6	1
4627	0	6	6
4628	0	1	4
4629	0	2	4
4630	1	1	4
4631	1	2	0
4632	1	0	0
4633	1	5	20
4634	1	1	4
4635	1	1	2
4636	0	3	9
4637	1	2	4
4638	1	3	11
4639	1	2	4
4640	1	2	7
4641	1	2	0
4642	1	2	0
4643	1	5	1
4644	0	5	6
4645	0	2	6
4646	1	3	20
4647	1	1	4
4648	1	6	13
4649	1	2	7
4650	0	4	0
4651	0	2	7
4652	1	3	12
4653	1	3	20
4654	0	2	1
4655	1	2	17
4656	1	4	14
4657	1	2	4
4658	0	2	14
4659	0	1	4
4660	1	4	15
4661	0	1	4
4662	1	2	4
4663	0	4	7
4664	1	3	2
4665	1	3	1
4666	1	2	14
4667	1	3	14
4668	1	3	7
4669	1	3	5
4670	1	2	12
4671	1	6	13
4672	1	3	16
4673	0	3	7
4674	0	1	4
4675	1	4	14
4676	1	5	6
4677	1	3	2
4678	1	6	13
4679	1	3	0
4680	0	3	15
4681	1	2	7
4682	1	2	0
4683	0	2	0
4684	1	3	1
4685	1	1	1
4686	1	3	14
4687	1	2	9
4688	1	1	12
4689	0	0	10
4690	0	4	17
4691	0	2	7
4692	1	1	1
4693	1	6	7
4694	1	1	18
4695	1	1	12
4696	1	1	10
4697	0	2	6
4698	0	1	0
4699	0	1	4
4700	1	4	17
4701	1	2	11
4702	1	2	7
4703	1	1	20
4704	0	1	0
4705	1	2	14
4706	1	0	0
4707	1	2	0
4708	1	4	0
4709	0	3	16
4710	1	2	17
4711	1	3	17
4712	1	2	17
4713	1	5	1
4714	1	2	2
4715	0	2	16
4716	1	4	17
4717	1	3	7
4718	0	3	9
4719	1	2	2
4720	1	3	11
4721	1	3	12
4722	1	3	7
4723	0	6	6
4724	1	3	5
4725	0	3	16
4726	0	6	0
4727	1	2	19
4728	1	5	16
4729	1	5	11
4730	1	2	17
4731	1	2	14
4732	1	1	18
4733	1	5	1
4734	1	4	3
4735	1	1	20
4736	1	3	16
4737	1	6	1
4738	1	2	3
4739	0	2	3
4740	1	3	7
4741	1	2	3
4742	1	6	13
4743	1	5	15
4744	0	1	4
4745	1	5	1
4746	1	1	4
4747	1	4	16
4748	1	4	0
4749	0	2	0
4750	1	5	15
4751	0	1	4
4752	1	6	1
4753	0	1	0
4754	0	6	7
4755	1	6	16
4756	1	3	17
4757	0	6	13
4758	0	5	0
4759	1	3	17
4760	1	1	15
4761	0	2	14
4762	1	6	11
4763	1	0	10
4764	0	3	16
4765	1	3	16
4766	0	3	9
4767	1	2	4
4768	1	2	1
4769	0	3	7
4770	0	2	4
4771	1	6	17
4772	1	4	1
4773	1	4	14
4774	1	2	17
4775	0	2	3
